Gene_ID	CE_DESeq	CE_NOISeq	CuffDiff	Limma	GeneSpring
ENSG00000260644	NA	NA	NA	NA	NA
ENSG00000260646	-4.962206891	NA	NA	-4.814216403	NA
ENSG00000260651	3.088658332	NA	NA	NA	NA
ENSG00000260673	NA	NA	NA	-4.548100358	NA
ENSG00000260689	NA	NA	NA	NA	NA
ENSG00000260693	-2.210260489	NA	NA	-2.941438908	NA
ENSG00000260698	-2.543506583	NA	NA	-3.395054973	NA
ENSG00000260708	NA	NA	NA	NA	NA
ENSG00000260719	NA	NA	NA	-6.514230602	NA
ENSG00000260723	NA	NA	NA	NA	NA
ENSG00000260735	-3.416789482	-3.333305198	-4.67305	-4.207641665	-18.476782
ENSG00000260747	-3.712344626	NA	NA	NA	NA
ENSG00000260750	NA	NA	NA	-2.35901512	NA
ENSG00000260751	-2.791187799	NA	NA	-3.69174845	NA
ENSG00000260774	NA	NA	-2.76232	-2.510152113	NA
ENSG00000260778	-2.072776893	NA	-2.8826	-2.574080038	NA
ENSG00000260790	NA	NA	NA	-4.16195777	NA
ENSG00000260792	-4.726677023	NA	NA	-7.746800582	NA
ENSG00000260793	-2.459693568	NA	NA	-3.5739	NA
ENSG00000260799	NA	NA	NA	NA	NA
ENSG00000260802	NA	NA	NA	NA	NA
ENSG00000260803	NA	NA	NA	NA	NA
ENSG00000260807	-2.096845687	NA	-2.4908	NA	NA
ENSG00000260816	NA	NA	NA	NA	NA
ENSG00000260823	NA	NA	NA	NA	NA
ENSG00000260824	NA	NA	-2.25288	-2.090647024	-4.2593904
ENSG00000260831	NA	NA	NA	NA	NA
ENSG00000260833	-6.396212164	NA	NA	-5.489602693	NA
ENSG00000260834	-3.172280416	NA	NA	-4.071560511	NA
ENSG00000260853	NA	NA	-4.21865	-4.035457444	-16.39811
ENSG00000260855	NA	NA	-2.95021	NA	NA
ENSG00000260860	NA	NA	NA	NA	NA
ENSG00000260862	NA	NA	NA	-5.2254622	NA
ENSG00000260865	NA	NA	NA	NA	NA
ENSG00000260872	2.630210354	NA	NA	NA	NA
ENSG00000260874	2.087382646	NA	NA	NA	NA
ENSG00000260876	NA	NA	NA	NA	NA
ENSG00000260879	NA	NA	NA	2.207338296	NA
ENSG00000260880	-4.692710958	NA	NA	-4.507934931	NA
ENSG00000260882	NA	NA	NA	-3.226454737	NA
ENSG00000260884	NA	NA	NA	NA	NA
ENSG00000260886	NA	NA	NA	NA	NA
ENSG00000260896	NA	NA	NA	-5.032235	NA
ENSG00000260905	NA	NA	NA	-3.689810742	NA
ENSG00000260908	NA	NA	NA	-4.584770156	NA
ENSG00000260911	NA	NA	NA	NA	NA
ENSG00000260918	NA	NA	NA	NA	NA
ENSG00000260920	-2.168275393	NA	NA	NA	NA
ENSG00000260922	NA	NA	NA	NA	NA
ENSG00000260923	NA	NA	-3.73617	-2.959120945	NA
ENSG00000260929	2.081619047	NA	NA	NA	NA
ENSG00000260936	NA	NA	NA	NA	NA
ENSG00000260938	NA	NA	NA	-3.662451872	NA
ENSG00000260942	NA	NA	NA	-2.474264278	NA
ENSG00000260945	NA	NA	NA	NA	NA
ENSG00000260948	NA	NA	NA	-2.349854678	NA
ENSG00000260949	-5.187778375	NA	NA	-4.891804693	NA
ENSG00000260954	NA	NA	NA	-2.842615795	NA
ENSG00000260975	-6.397539841	NA	NA	-5.122775423	NA
ENSG00000260977	NA	NA	NA	NA	NA
ENSG00000260978	NA	NA	NA	NA	NA
ENSG00000260981	-4.891959466	NA	NA	-4.061398376	NA
ENSG00000260990	NA	NA	NA	NA	NA
ENSG00000260996	NA	NA	NA	NA	NA
ENSG00000260999	2.060250352	NA	NA	NA	12.192323
ENSG00000261003	NA	NA	NA	NA	NA
ENSG00000261004	-2.826105792	NA	NA	NA	NA
ENSG00000261008	NA	NA	-3.75711	-3.351282621	NA
ENSG00000261011	NA	NA	NA	NA	NA
ENSG00000261015	NA	NA	NA	-2.428121801	NA
ENSG00000261024	NA	NA	NA	NA	NA
ENSG00000261025	-2.363648552	NA	NA	NA	NA
ENSG00000261028	NA	NA	NA	NA	NA
ENSG00000261033	NA	NA	NA	NA	NA
ENSG00000261036	NA	NA	-2.59073	NA	NA
ENSG00000261039	NA	NA	NA	NA	NA
ENSG00000261040	-4.886576617	NA	-4.27083	-4.267919658	NA
ENSG00000261052	-2.587481846	NA	-3.99245	-3.699331446	NA
ENSG00000261054	NA	NA	NA	NA	NA
ENSG00000261056	NA	NA	NA	NA	NA
ENSG00000261058	NA	NA	NA	NA	NA
ENSG00000261064	NA	NA	NA	-2.843475896	NA
ENSG00000261067	-2.119207189	NA	-2.16517	NA	NA
ENSG00000261070	NA	NA	NA	NA	NA
ENSG00000261072	NA	NA	NA	NA	NA
ENSG00000261079	NA	NA	NA	-2.375766302	NA
ENSG00000261080	NA	NA	NA	NA	NA
ENSG00000261081	NA	NA	NA	NA	NA
ENSG00000261083	NA	NA	NA	NA	NA
ENSG00000261089	NA	NA	NA	NA	NA
ENSG00000261093	NA	NA	2.05192	2.301961631	4.8259683
ENSG00000261103	NA	NA	NA	-2.835390064	NA
ENSG00000261115	NA	NA	-2.84297	NA	NA
ENSG00000261116	-5.945642066	NA	NA	NA	NA
ENSG00000261118	NA	NA	NA	-3.292005235	NA
ENSG00000261126	-5.867856331	NA	NA	NA	NA
ENSG00000261128	2.522918178	NA	3.67726	4.019058086	6.2990737
ENSG00000261135	-4.840663874	NA	NA	-5.240133578	-7.2191634
ENSG00000261140	-2.140122634	NA	NA	NA	NA
ENSG00000261141	NA	NA	NA	-2.503282716	NA
ENSG00000261143	NA	NA	NA	NA	NA
ENSG00000261159	NA	NA	NA	NA	NA
ENSG00000261172	NA	NA	NA	NA	NA
ENSG00000261179	-2.705905661	NA	NA	NA	NA
ENSG00000261187	NA	NA	NA	-3.557937767	NA
ENSG00000261189	-3.800731126	NA	NA	NA	NA
ENSG00000261200	-6.37818636	NA	NA	-6.272887001	NA
ENSG00000261202	NA	NA	NA	NA	NA
ENSG00000261211	-5.180761292	NA	NA	-8.488671094	NA
ENSG00000261216	-5.675439239	NA	NA	NA	-18.457195
ENSG00000261217	-6.4812475	NA	NA	NA	NA
ENSG00000261220	NA	NA	NA	NA	NA
ENSG00000261231	NA	NA	NA	NA	NA
ENSG00000261240	NA	NA	NA	-5.208335693	NA
ENSG00000261243	NA	NA	NA	-3.051375663	NA
ENSG00000261252	NA	NA	NA	-3.109291643	NA
ENSG00000261254	NA	NA	NA	-2.079057603	NA
ENSG00000261265	NA	NA	NA	NA	NA
ENSG00000261269	-4.349272165	NA	NA	-2.921820741	NA
ENSG00000261276	-3.90084353	NA	NA	NA	NA
ENSG00000261280	-3.626392248	NA	NA	NA	NA
ENSG00000261286	-2.502070634	NA	NA	NA	NA
ENSG00000261291	NA	NA	NA	NA	NA
ENSG00000261293	NA	NA	NA	NA	NA
ENSG00000261295	NA	NA	NA	-2.928365329	NA
ENSG00000261296	NA	NA	NA	NA	NA
ENSG00000261303	NA	NA	NA	NA	NA
ENSG00000261311	-2.351252866	NA	NA	-2.732390331	NA
ENSG00000261318	NA	NA	NA	NA	NA
ENSG00000261324	-3.728429474	NA	-4.21675	-4.060054126	NA
ENSG00000261326	-3.65592554	NA	NA	-2.631796759	NA
ENSG00000261327	-2.987823881	NA	NA	-4.42222422	NA
ENSG00000261332	-5.735995405	NA	NA	NA	NA
ENSG00000261336	NA	NA	NA	NA	NA
ENSG00000261337	NA	NA	NA	-3.944653377	NA
ENSG00000261341	NA	NA	NA	NA	NA
ENSG00000261342	-2.015722731	NA	-3.13372	-2.659984145	NA
ENSG00000261360	NA	NA	NA	NA	NA
ENSG00000261364	-2.453749704	NA	-3.89375	NA	NA
ENSG00000261367	-5.255286293	NA	NA	-6.660601376	NA
ENSG00000261372	-3.000631243	NA	NA	-4.353863799	NA
ENSG00000261374	-4.736415011	NA	NA	-5.748576533	NA
ENSG00000261390	NA	NA	NA	-3.782789884	NA
ENSG00000261392	NA	NA	NA	NA	NA
ENSG00000261393	3.346554783	NA	NA	NA	NA
ENSG00000261394	NA	NA	NA	NA	NA
ENSG00000261395	NA	NA	NA	NA	NA
ENSG00000261404	NA	NA	NA	NA	NA
ENSG00000261405	NA	NA	NA	NA	NA
ENSG00000261408	-3.601646971	NA	NA	NA	NA
ENSG00000261416	-3.004656369	NA	NA	-3.225144631	NA
ENSG00000261420	NA	NA	NA	-4.419569713	NA
ENSG00000261422	-4.950081489	NA	NA	-7.26799923	NA
ENSG00000261425	NA	NA	NA	-3.99308412	NA
ENSG00000261431	NA	NA	NA	3.674963215	4.100937
ENSG00000261441	NA	NA	NA	NA	NA
ENSG00000261448	NA	NA	NA	-2.630008372	NA
ENSG00000261451	NA	NA	NA	-3.460944434	NA
ENSG00000261457	NA	NA	NA	NA	NA
ENSG00000261461	-2.812235813	NA	NA	NA	NA
ENSG00000261465	NA	NA	-4.83655	-3.530742645	NA
ENSG00000261467	NA	NA	NA	NA	NA
ENSG00000261474	-2.376607837	NA	NA	-5.053504543	NA
ENSG00000261476	NA	NA	NA	NA	NA
ENSG00000261480	NA	NA	NA	NA	NA
ENSG00000261483	NA	NA	NA	-4.981653816	NA
ENSG00000261501	NA	NA	NA	NA	NA
ENSG00000261504	-2.948874313	NA	NA	NA	NA
ENSG00000261505	NA	NA	-2.14238	-2.034348984	-3.8000228
ENSG00000261512	NA	NA	NA	NA	2.1723795
ENSG00000261519	NA	NA	NA	-2.172320035	NA
ENSG00000261528	NA	NA	NA	NA	NA
ENSG00000261529	NA	NA	NA	NA	NA
ENSG00000261533	-2.18229449	NA	NA	-3.381016225	NA
ENSG00000261537	NA	NA	NA	NA	NA
ENSG00000261538	NA	NA	NA	NA	NA
ENSG00000261541	NA	NA	NA	-4.107273276	NA
ENSG00000261543	NA	NA	NA	NA	NA
ENSG00000261544	NA	NA	NA	NA	NA
ENSG00000261550	NA	NA	NA	-3.542791994	NA
ENSG00000261552	-3.42567269	NA	NA	NA	NA
ENSG00000261556	-3.011913681	NA	-2.79602	-2.332877038	NA
ENSG00000261560	NA	NA	NA	-3.895480679	NA
ENSG00000261567	NA	NA	NA	-2.887712193	NA
ENSG00000261572	-3.309800008	NA	NA	NA	NA
ENSG00000261575	NA	NA	NA	-3.381262721	NA
ENSG00000261584	NA	NA	NA	-5.588710028	NA
ENSG00000261586	-5.559766084	NA	NA	NA	NA
ENSG00000261592	NA	NA	NA	-6.282065258	NA
ENSG00000261596	-3.367370286	NA	NA	NA	NA
ENSG00000261597	-2.930442684	NA	NA	NA	NA
ENSG00000261600	NA	NA	NA	-4.755933348	NA
ENSG00000261602	3.430743177	3.520421559	NA	2.555434157	NA
ENSG00000261606	NA	NA	NA	NA	NA
ENSG00000261610	NA	NA	NA	-4.100762062	NA
ENSG00000261613	-3.628862321	NA	-2.7646	-2.620476022	NA
ENSG00000261614	NA	NA	NA	NA	NA
ENSG00000261615	NA	NA	NA	NA	NA
ENSG00000261625	NA	NA	NA	NA	NA
ENSG00000261628	NA	NA	NA	-4.850813306	NA
ENSG00000261634	NA	NA	NA	NA	NA
ENSG00000261645	NA	NA	NA	NA	NA
ENSG00000261653	NA	NA	NA	-5.584383559	NA
ENSG00000261654	-4.197255534	NA	NA	-4.357566791	NA
ENSG00000261658	-5.286405552	NA	NA	-4.97672937	NA
ENSG00000261663	NA	NA	-3.8997	-3.501894796	-5.787754
ENSG00000261668	-2.731698586	NA	NA	-3.3968122	NA
ENSG00000261669	NA	NA	NA	-4.428841941	NA
ENSG00000261685	-2.293435398	NA	NA	NA	NA
ENSG00000261692	NA	NA	NA	NA	NA
ENSG00000261701	NA	NA	NA	NA	NA
ENSG00000261711	NA	-10.27043685	NA	NA	NA
ENSG00000261714	NA	NA	NA	NA	NA
ENSG00000261722	NA	NA	NA	-3.272031083	NA
ENSG00000261731	NA	NA	NA	-3.714716978	NA
ENSG00000261739	-3.994353959	NA	NA	-5.633822271	NA
ENSG00000261740	-2.892074595	NA	NA	NA	NA
ENSG00000261760	5.761537679	NA	5.91866	2.196952096	NA
ENSG00000261766	-3.690857179	NA	NA	-6.481916992	-11.809186
ENSG00000261770	-2.147639957	NA	NA	NA	NA
ENSG00000261777	NA	NA	-2.68915	-2.447582482	NA
ENSG00000261779	NA	NA	NA	2.888357132	7.955703
ENSG00000261786	-3.241926825	NA	NA	NA	NA
ENSG00000261793	NA	NA	NA	NA	NA
ENSG00000261795	NA	NA	NA	NA	NA
ENSG00000261801	-3.247448999	NA	-3.67386	-3.072190296	NA
ENSG00000261804	NA	NA	NA	NA	NA
ENSG00000261819	-2.159502603	NA	NA	NA	NA
ENSG00000261821	NA	NA	NA	NA	NA
ENSG00000261829	NA	NA	NA	-3.64182633	NA
ENSG00000261848	NA	NA	NA	NA	NA
ENSG00000261857	-6.771290787	NA	-2.01706	NA	NA
ENSG00000261872	2.838232165	NA	NA	NA	NA
ENSG00000261879	-2.20527667	NA	NA	NA	NA
ENSG00000261884	-2.213601325	NA	NA	NA	NA
ENSG00000261888	-3.413519996	NA	NA	NA	NA
ENSG00000261889	NA	NA	NA	-4.169212266	NA
ENSG00000261922	NA	NA	NA	NA	NA
ENSG00000261924	NA	NA	NA	-3.338230632	NA
ENSG00000261959	-2.778732978	NA	NA	NA	NA
ENSG00000261971	-2.848312881	NA	-2.70638	-2.448034918	-5.3140364
ENSG00000261978	NA	NA	NA	NA	NA
ENSG00000261996	NA	NA	NA	NA	NA
ENSG00000262001	NA	NA	-2.33225	-2.182139553	NA
ENSG00000262020	NA	NA	NA	NA	NA
ENSG00000262038	NA	NA	NA	NA	NA
ENSG00000262039	NA	NA	NA	-4.277862098	NA
ENSG00000262061	NA	NA	NA	NA	NA
ENSG00000262089	NA	NA	NA	-2.646460077	NA
ENSG00000262151	NA	NA	NA	NA	NA
ENSG00000262165	NA	NA	NA	NA	NA
ENSG00000262172	NA	NA	NA	-2.373981258	NA
ENSG00000262185	NA	NA	NA	-2.92424775	NA
ENSG00000262188	NA	NA	NA	NA	NA
ENSG00000262194	-2.83940802	NA	NA	-2.234620005	NA
ENSG00000262211	NA	NA	2.65829	3.036040735	9.040807
ENSG00000262222	NA	NA	NA	2.00444649	NA
ENSG00000262223	-2.066243588	NA	-2.15492	NA	NA
ENSG00000262248	NA	NA	NA	NA	NA
ENSG00000262265	NA	NA	NA	NA	NA
ENSG00000262292	NA	NA	NA	NA	NA
ENSG00000262319	NA	NA	NA	NA	NA
ENSG00000262343	NA	NA	NA	NA	NA
ENSG00000262358	NA	NA	NA	-3.736364581	NA
ENSG00000262410	-6.366034678	NA	NA	-6.370286872	-12.681243
ENSG00000262420	2.46391227	NA	NA	NA	NA
ENSG00000262445	NA	NA	NA	-4.595226002	NA
ENSG00000262468	-2.629001842	NA	-3.21676	-3.076643008	NA
ENSG00000262470	NA	NA	NA	NA	NA
ENSG00000262484	NA	NA	NA	NA	NA
ENSG00000262526	NA	NA	NA	-71.25971732	NA
ENSG00000262529	NA	NA	NA	NA	NA
ENSG00000262580	-5.061932961	NA	-5.84071	-5.613440196	-7.302397
ENSG00000262583	NA	NA	NA	-3.543336034	NA
ENSG00000262601	NA	NA	NA	-3.089996525	NA
ENSG00000262624	NA	NA	NA	NA	4.549809
ENSG00000262652	NA	NA	NA	NA	NA
ENSG00000262663	NA	NA	NA	NA	NA
ENSG00000262664	NA	NA	2.04677	NA	NA
ENSG00000262686	NA	NA	NA	-2.655331615	NA
ENSG00000262691	-3.036088774	NA	NA	-2.691107808	NA
ENSG00000262692	-2.993394811	NA	NA	-4.971632523	NA
ENSG00000262703	NA	NA	NA	NA	NA
ENSG00000262708	NA	NA	NA	NA	NA
ENSG00000262728	NA	NA	NA	-4.698024076	NA
ENSG00000262745	NA	NA	NA	NA	NA
ENSG00000262758	NA	NA	NA	NA	3.13215
ENSG00000262759	NA	NA	NA	NA	NA
ENSG00000262766	NA	NA	NA	-2.299397391	NA
ENSG00000262769	2.564983848	NA	NA	NA	NA
ENSG00000262772	-3.917137604	NA	NA	NA	NA
ENSG00000262777	NA	NA	NA	NA	NA
ENSG00000262801	NA	NA	NA	NA	NA
ENSG00000262815	-4.932103742	NA	NA	NA	-6.811661
ENSG00000262823	NA	NA	NA	NA	NA
ENSG00000262877	-4.182933639	NA	NA	NA	NA
ENSG00000262888	-3.858269974	NA	NA	-5.77817097	NA
ENSG00000262899	NA	NA	NA	-3.658067173	NA
ENSG00000262902	-6.953515911	NA	NA	-7.490259387	NA
ENSG00000262905	3.031294371	NA	NA	NA	NA
ENSG00000262943	-3.816543944	NA	NA	-7.204022456	NA
ENSG00000262944	NA	NA	NA	NA	2.8663228
ENSG00000262973	NA	NA	NA	-4.571730095	NA
ENSG00000262974	NA	NA	NA	NA	NA
ENSG00000262979	NA	NA	NA	NA	NA
ENSG00000262995	NA	NA	NA	NA	NA
ENSG00000262999	NA	NA	NA	NA	NA
ENSG00000263006	NA	NA	NA	-4.005496595	NA
ENSG00000263011	NA	NA	NA	NA	NA
ENSG00000263015	NA	NA	NA	NA	NA
ENSG00000263020	NA	NA	-3.85789	-3.519514083	NA
ENSG00000263029	NA	NA	NA	NA	NA
ENSG00000263033	NA	NA	NA	NA	NA
ENSG00000263050	NA	NA	NA	-2.40747253	NA
ENSG00000263063	NA	NA	NA	-2.216055578	NA
ENSG00000263065	-4.442948157	NA	NA	-4.474200631	NA
ENSG00000263098	NA	NA	NA	NA	NA
ENSG00000263105	NA	NA	NA	NA	NA
ENSG00000263120	-4.441265723	NA	NA	-4.32000332	NA
ENSG00000263142	NA	NA	-3.1493	-2.788621829	NA
ENSG00000263146	NA	NA	NA	NA	NA
ENSG00000263155	NA	NA	NA	NA	NA
ENSG00000263159	NA	NA	NA	NA	NA
ENSG00000263164	-4.283929094	NA	NA	-5.909111164	NA
ENSG00000263171	NA	NA	-2.35068	NA	NA
ENSG00000263182	NA	NA	NA	NA	NA
ENSG00000263198	-3.420311807	NA	NA	-2.055084971	NA
ENSG00000263207	NA	NA	NA	NA	NA
ENSG00000263214	NA	NA	NA	-6.071383163	NA
ENSG00000263219	NA	NA	NA	NA	NA
ENSG00000263234	NA	NA	NA	NA	NA
ENSG00000263264	NA	NA	NA	NA	NA
ENSG00000263276	-4.164886482	NA	NA	-5.621680192	NA
ENSG00000263280	NA	NA	NA	-2.188926186	NA
ENSG00000263293	NA	NA	NA	-3.436160412	NA
ENSG00000263301	-3.971944874	NA	NA	NA	NA
ENSG00000263321	NA	NA	NA	NA	NA
ENSG00000263327	-2.046135226	NA	NA	NA	NA
ENSG00000263331	NA	NA	NA	NA	NA
ENSG00000263345	NA	NA	-3.34399	-3.03468529	-4.1157546
ENSG00000263351	NA	NA	NA	NA	NA
ENSG00000263369	NA	NA	NA	NA	NA
ENSG00000263370	NA	NA	NA	NA	NA
ENSG00000263372	NA	NA	NA	NA	NA
ENSG00000263380	NA	NA	NA	NA	NA
ENSG00000263391	-3.831096219	NA	NA	NA	NA
ENSG00000263400	NA	NA	-2.42531	-2.206097709	NA
ENSG00000263409	NA	NA	NA	NA	NA
ENSG00000263410	NA	NA	NA	NA	NA
ENSG00000263422	NA	NA	NA	NA	-34.691868
ENSG00000263437	NA	NA	NA	NA	NA
ENSG00000263439	NA	NA	NA	NA	NA
ENSG00000263459	NA	NA	NA	NA	NA
ENSG00000263463	NA	NA	NA	NA	NA
ENSG00000263466	-4.573496342	NA	NA	NA	-7.3942194
ENSG00000263472	NA	NA	NA	NA	NA
ENSG00000263473	NA	NA	NA	NA	NA
ENSG00000263494	NA	NA	NA	NA	-44.307297
ENSG00000263499	NA	NA	NA	NA	NA
ENSG00000263501	NA	NA	NA	NA	NA
ENSG00000263502	NA	NA	NA	NA	NA
ENSG00000263511	NA	NA	NA	NA	NA
ENSG00000263515	NA	NA	NA	NA	NA
ENSG00000263531	NA	NA	NA	-5.275147739	NA
ENSG00000263535	NA	NA	NA	NA	NA
ENSG00000263551	NA	NA	NA	NA	NA
ENSG00000263555	NA	NA	NA	NA	NA
ENSG00000263558	NA	NA	NA	NA	NA
ENSG00000263563	-5.397170915	-5.301474297	-8.49353	-8.232920095	NA
ENSG00000263567	NA	NA	NA	NA	NA
ENSG00000263569	NA	NA	NA	NA	NA
ENSG00000263572	NA	NA	NA	NA	NA
ENSG00000263577	NA	NA	NA	NA	NA
ENSG00000263586	NA	NA	NA	NA	NA
ENSG00000263593	NA	NA	NA	NA	NA
ENSG00000263603	NA	NA	NA	-5.186103246	NA
ENSG00000263607	NA	NA	NA	-3.756415679	NA
ENSG00000263608	NA	NA	NA	NA	-16.698133
ENSG00000263621	NA	NA	NA	NA	NA
ENSG00000263626	NA	NA	NA	NA	-17.868275
ENSG00000263627	NA	NA	NA	NA	NA
ENSG00000263628	NA	NA	NA	NA	NA
ENSG00000263633	NA	NA	NA	NA	NA
ENSG00000263635	NA	NA	NA	NA	NA
ENSG00000263637	NA	NA	NA	NA	NA
ENSG00000263640	NA	NA	NA	5.934296144	115.43839
ENSG00000263641	NA	NA	NA	NA	NA
ENSG00000263647	NA	NA	NA	NA	NA
ENSG00000263648	NA	NA	NA	NA	NA
ENSG00000263666	NA	NA	NA	NA	NA
ENSG00000263669	NA	NA	NA	NA	-9.368078
ENSG00000263683	NA	NA	NA	-3.628952348	NA
ENSG00000263684	NA	NA	NA	NA	NA
ENSG00000263691	NA	NA	NA	NA	NA
ENSG00000263693	NA	NA	NA	NA	NA
ENSG00000263697	NA	NA	NA	NA	NA
ENSG00000263711	NA	NA	NA	NA	NA
ENSG00000263717	NA	NA	NA	NA	NA
ENSG00000263718	NA	NA	NA	NA	NA
ENSG00000263719	NA	NA	NA	NA	NA
ENSG00000263740	NA	NA	NA	NA	NA
ENSG00000263742	NA	NA	NA	NA	NA
ENSG00000263743	NA	NA	NA	NA	NA
ENSG00000263765	NA	NA	NA	NA	NA
ENSG00000263769	NA	NA	NA	NA	NA
ENSG00000263770	NA	NA	NA	NA	NA
ENSG00000263784	NA	NA	NA	NA	NA
ENSG00000263787	NA	NA	NA	NA	NA
ENSG00000263790	NA	NA	NA	NA	NA
ENSG00000263796	NA	NA	NA	NA	NA
ENSG00000263802	NA	NA	NA	NA	NA
ENSG00000263812	-4.887354805	NA	NA	-4.633958983	NA
ENSG00000263813	NA	NA	NA	NA	NA
ENSG00000263818	-4.959889127	NA	NA	NA	NA
ENSG00000263819	NA	NA	NA	NA	NA
ENSG00000263820	NA	NA	NA	NA	NA
ENSG00000263821	NA	NA	NA	NA	NA
ENSG00000263827	NA	NA	NA	NA	NA
ENSG00000263828	NA	NA	NA	NA	NA
ENSG00000263829	NA	NA	NA	NA	NA
ENSG00000263830	NA	NA	NA	NA	NA
ENSG00000263834	NA	NA	NA	NA	NA
ENSG00000263846	NA	NA	NA	NA	NA
ENSG00000263847	NA	NA	NA	-4.472855906	NA
ENSG00000263874	-4.189996715	NA	NA	-5.270000683	NA
ENSG00000263882	NA	NA	NA	NA	NA
ENSG00000263884	NA	NA	NA	-5.165362568	NA
ENSG00000263902	NA	NA	NA	NA	NA
ENSG00000263911	NA	NA	NA	NA	NA
ENSG00000263913	NA	NA	NA	NA	NA
ENSG00000263916	NA	NA	NA	-2.468097913	NA
ENSG00000263919	NA	NA	NA	NA	NA
ENSG00000263931	4.224303254	NA	NA	NA	NA
ENSG00000263934	NA	NA	NA	NA	NA
ENSG00000263938	NA	NA	NA	NA	NA
ENSG00000263940	NA	NA	NA	NA	NA
ENSG00000263941	NA	NA	NA	NA	-10.180206
ENSG00000263948	NA	NA	NA	NA	NA
ENSG00000263960	NA	NA	NA	NA	NA
ENSG00000263974	NA	NA	NA	NA	NA
ENSG00000263978	NA	NA	NA	NA	NA
ENSG00000263982	NA	NA	NA	NA	NA
ENSG00000263990	-2.75001393	NA	NA	-4.823481525	-12.992856
ENSG00000264005	NA	NA	NA	NA	NA
ENSG00000264016	NA	NA	NA	-3.43506369	NA
ENSG00000264018	NA	NA	NA	NA	NA
ENSG00000264028	NA	NA	NA	NA	-8.089567
ENSG00000264041	NA	NA	NA	NA	-8.688906
ENSG00000264044	2.606424519	2.691508413	NA	2.025209791	NA
ENSG00000264056	NA	NA	NA	NA	NA
ENSG00000264057	-4.776915219	NA	-7.86108	-7.576777141	-17.344816
ENSG00000264062	NA	NA	NA	NA	NA
ENSG00000264063	7.279767976	NA	NA	NA	NA
ENSG00000264065	NA	NA	NA	NA	NA
ENSG00000264067	NA	NA	NA	NA	NA
ENSG00000264071	NA	NA	NA	NA	NA
ENSG00000264078	NA	NA	NA	NA	NA
ENSG00000264083	NA	NA	NA	NA	-35.7514
ENSG00000264098	NA	NA	NA	-2.828844808	NA
ENSG00000264099	NA	NA	NA	NA	NA
ENSG00000264103	NA	NA	NA	NA	NA
ENSG00000264105	NA	NA	NA	NA	NA
ENSG00000264107	2.03704688	NA	NA	-3.577175317	NA
ENSG00000264114	NA	NA	NA	NA	NA
ENSG00000264115	NA	NA	NA	NA	NA
ENSG00000264118	NA	NA	NA	NA	NA
ENSG00000264126	NA	NA	NA	NA	NA
ENSG00000264146	NA	NA	NA	NA	NA
ENSG00000264159	NA	NA	NA	NA	-5.012265
ENSG00000264166	NA	NA	NA	NA	NA
ENSG00000264171	NA	NA	NA	NA	NA
ENSG00000264182	NA	NA	NA	NA	NA
ENSG00000264183	NA	NA	NA	NA	NA
ENSG00000264188	NA	NA	NA	-4.498279804	NA
ENSG00000264194	-4.628171391	NA	NA	NA	NA
ENSG00000264198	NA	NA	NA	NA	NA
ENSG00000264207	-2.549790398	NA	NA	NA	NA
ENSG00000264210	NA	NA	NA	NA	NA
ENSG00000264219	NA	NA	NA	NA	NA
ENSG00000264225	NA	NA	NA	NA	NA
ENSG00000264229	NA	NA	NA	NA	NA
ENSG00000264235	NA	NA	NA	-4.778867262	-7.371678
ENSG00000264246	NA	NA	NA	NA	NA
ENSG00000264248	NA	NA	NA	5.280348979	61.41507
ENSG00000264267	NA	NA	NA	NA	NA
ENSG00000264268	4.784207482	NA	NA	NA	NA
ENSG00000264274	NA	NA	NA	NA	NA
ENSG00000264290	NA	NA	NA	-4.798665742	NA
ENSG00000264292	NA	NA	NA	NA	NA
ENSG00000264301	-2.830242544	NA	NA	-2.81054374	NA
ENSG00000264306	NA	NA	NA	NA	NA
ENSG00000264309	NA	NA	NA	NA	NA
ENSG00000264312	NA	NA	NA	NA	NA
ENSG00000264313	NA	NA	NA	NA	NA
ENSG00000264314	NA	NA	NA	NA	NA
ENSG00000264320	NA	NA	NA	NA	NA
ENSG00000264326	NA	NA	NA	NA	NA
ENSG00000264329	2.722251848	NA	NA	NA	NA
ENSG00000264349	NA	NA	NA	NA	NA
ENSG00000264352	NA	NA	NA	NA	NA
ENSG00000264354	NA	NA	NA	NA	NA
ENSG00000264358	NA	NA	NA	NA	NA
ENSG00000264365	NA	NA	NA	-2.971003805	NA
ENSG00000264379	NA	NA	NA	NA	NA
ENSG00000264383	NA	NA	NA	NA	NA
ENSG00000264384	NA	NA	NA	NA	NA
ENSG00000264392	NA	NA	NA	NA	NA
ENSG00000264400	NA	NA	NA	NA	NA
ENSG00000264421	NA	NA	NA	NA	NA
ENSG00000264423	NA	NA	NA	NA	NA
ENSG00000264429	NA	NA	NA	NA	NA
ENSG00000264433	-5.053771058	NA	NA	NA	NA
ENSG00000264434	NA	NA	NA	NA	NA
ENSG00000264449	NA	NA	NA	NA	NA
ENSG00000264454	NA	NA	NA	NA	NA
ENSG00000264456	-3.566032513	NA	NA	-5.839694392	NA
ENSG00000264461	NA	NA	NA	NA	NA
ENSG00000264462	3.782156012	NA	NA	2.728654456	3.1541996
ENSG00000264464	NA	NA	NA	NA	NA
ENSG00000264469	NA	NA	-3.01212	-2.569488095	-5.1515555
ENSG00000264475	3.55923187	NA	NA	NA	NA
